,Inventory Level,Units Sold,Units Ordered,Price,Discount,Promotion,Competitor Pricing,Epidemic,Demand,time_idx,is_weekend,month_sin,month_cos,dow_sin,dow_cos,store_freq,product_freq,store_product_freq,Category_Clothing,Category_Electronics,Category_Furniture,Category_Groceries,Category_Toys,Region_East,Region_North,Region_South,Region_West,Weather Condition_Cloudy,Weather Condition_Rainy,Weather Condition_Snowy,Weather Condition_Sunny,Seasonality_Autumn,Seasonality_Summer
62859,529,74,0,66.28,5,0,78.86,0,77,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2280,571,114,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
62860,319,130,0,12.47,10,0,14.65,0,173,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
62861,369,15,0,14.11,5,0,15.29,0,17,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
62862,548,48,0,124.0,5,0,134.2,0,56,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
62863,586,113,470,60.34,10,0,71.12,0,173,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
62864,108,108,181,75.09,15,1,82.01,0,158,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
62865,295,159,279,39.25,10,0,36.9,0,138,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
62866,198,98,0,28.83,10,0,31.72,0,133,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
62867,130,65,0,87.4,10,1,86.67,0,56,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
62868,457,92,0,119.87,10,0,102.0,0,124,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
62869,531,181,715,27.29,25,1,31.01,0,220,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
62870,566,76,0,55.69,5,0,59.26,0,90,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
62871,97,15,0,92.15,0,0,79.12,0,23,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2280,570,114,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
62872,398,58,0,17.81,5,0,19.53,0,71,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
62873,123,123,0,187.35,0,0,205.66,0,107,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
62874,233,40,0,83.02,5,0,76.04,0,34,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
62875,195,56,0,124.57,0,0,140.53,0,90,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
62876,118,89,109,77.55,25,1,90.21,0,114,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
62877,100,62,57,167.05,0,0,147.47,0,69,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
62878,182,66,0,59.65,5,0,68.03,0,109,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2280,571,114,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
62879,233,55,0,144.69,0,0,128.49,0,88,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2280,571,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
62880,232,106,257,11.96,5,0,13.53,0,112,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
62881,341,80,0,36.94,10,0,34.55,0,77,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2282,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
62882,108,46,78,27.45,5,0,26.84,0,67,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2282,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
62883,129,79,112,7.35,10,0,8.61,0,117,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
62884,219,125,0,14.57,20,1,16.37,0,133,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
62885,406,82,0,68.35,0,0,66.41,0,125,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
62886,214,96,244,90.67,0,0,83.69,0,113,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
62887,169,169,219,69.59,20,1,63.08,0,194,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
62888,672,56,0,90.87,0,0,78.65,0,68,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
62889,148,148,459,55.22,25,1,61.54,0,168,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
62890,656,48,0,59.53,10,0,70.01,0,42,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2282,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
62891,237,37,0,121.46,5,0,117.73,0,57,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2282,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
62892,578,95,0,79.26,5,0,91.17,0,134,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
62893,236,47,216,176.45,0,0,159.13,0,78,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2282,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
62894,282,26,0,37.05,10,0,43.05,0,44,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
62895,352,88,0,33.17,5,0,30.7,0,79,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2282,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
62896,175,127,121,33.05,20,1,39.28,0,124,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2282,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
62897,204,74,0,20.65,5,0,22.17,0,94,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2282,570,114,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
62898,74,55,0,135.3,0,0,150.67,0,66,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2282,571,115,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
62899,141,141,145,32.37,10,0,28.19,0,126,97,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2282,571,115,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
62900,298,62,0,69.25,5,0,69.1,0,84,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
62901,110,69,81,60.59,10,0,57.11,0,89,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
62902,841,86,0,51.56,5,0,59.12,0,91,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
62903,299,92,257,108.8,15,1,106.07,0,132,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
62904,763,157,0,55.52,25,1,50.03,0,154,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
62905,356,137,470,45.94,0,0,51.08,0,130,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
62906,136,136,0,26.21,5,0,31.48,0,132,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
62907,160,95,0,43.73,10,1,42.75,0,103,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
62908,133,81,88,86.07,0,0,103.99,0,85,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
62909,303,93,0,125.74,5,0,138.92,0,83,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
62910,395,76,0,140.6,10,1,160.25,0,64,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
62911,429,158,428,104.5,15,1,116.93,0,245,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
62912,108,59,87,30.03,10,1,33.43,0,96,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
62913,382,147,430,75.94,10,0,69.41,0,128,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
62914,160,119,135,14.7,15,1,16.82,0,118,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
62915,501,98,0,38.86,15,1,35.86,0,134,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
62916,78,78,128,25.62,10,1,23.35,0,151,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
62917,146,107,128,51.51,25,1,46.95,0,120,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
62918,83,83,126,109.24,25,1,95.48,0,138,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,571,114,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
62919,82,55,0,105.43,15,1,121.65,0,86,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,571,114,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
62920,660,161,0,91.31,0,0,100.86,0,136,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
62921,221,33,0,27.79,5,0,25.3,0,47,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
62922,350,53,0,70.47,5,0,82.94,0,72,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
62923,280,86,0,32.28,25,1,34.69,0,104,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
62924,480,194,778,99.8,25,1,107.05,0,226,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
62925,174,75,0,64.69,10,0,56.8,0,107,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
62926,715,66,0,26.22,10,0,24.25,0,86,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
62927,141,141,140,21.98,25,1,20.78,0,122,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
62928,203,65,124,58.07,5,0,50.2,0,77,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
62929,192,70,0,85.94,5,0,99.21,0,104,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
62930,422,89,0,70.13,25,1,70.12,0,78,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
62931,915,29,0,45.83,20,1,41.5,0,32,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
62932,335,210,540,25.2,10,1,30.06,0,177,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
62933,1108,76,0,105.09,10,0,116.35,0,76,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
62934,1108,87,0,56.74,15,1,68.49,0,87,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
62935,193,51,0,66.85,15,1,76.09,0,62,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
62936,440,89,0,17.68,20,1,18.82,0,111,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
62937,147,99,127,24.52,20,1,21.81,0,109,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
62938,527,69,0,65.68,25,1,63.0,0,80,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,571,114,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
62939,257,92,221,122.8,15,1,115.85,0,91,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,571,114,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
62940,282,133,274,19.41,0,0,16.61,0,124,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
62941,228,138,0,58.08,10,0,53.43,0,125,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
62942,114,9,0,61.6,5,0,69.49,0,12,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
62943,402,115,0,26.88,10,1,24.18,0,167,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
62944,583,131,0,22.14,15,1,26.63,0,140,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
62945,120,62,71,33.64,10,0,33.15,0,67,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
62946,609,138,464,17.61,10,0,17.09,0,141,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
62947,161,101,0,105.68,20,1,103.03,0,121,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
62948,149,101,130,61.92,5,0,54.59,0,141,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
62949,172,87,0,39.53,5,0,34.3,0,101,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
62950,258,142,372,140.71,15,1,119.63,0,177,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
62951,163,66,168,87.25,15,1,98.39,0,86,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
62952,842,114,0,71.91,10,1,78.72,0,127,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
62953,621,112,0,97.44,0,0,113.8,0,106,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
62954,386,198,0,109.28,10,1,128.01,0,170,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
62955,284,88,252,95.01,15,1,105.51,0,130,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
62956,537,164,577,147.03,10,1,165.18,0,171,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
62957,422,126,0,121.36,20,1,134.25,0,110,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
62958,137,137,193,69.14,15,1,59.49,0,219,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,571,114,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
62959,455,51,0,63.78,10,1,68.53,0,81,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,571,114,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
62960,189,123,0,12.55,5,0,11.79,0,137,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
62961,354,100,0,21.58,0,0,20.88,0,101,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
62962,500,63,0,133.0,0,0,141.76,0,61,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
62963,473,23,0,37.99,15,1,35.61,0,34,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
62964,181,95,127,75.65,15,1,68.5,0,143,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
62965,136,74,0,34.88,0,0,31.85,0,70,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
62966,901,111,0,27.92,5,0,30.57,0,105,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
62967,65,65,97,78.66,25,1,86.62,0,92,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
62968,365,119,266,119.52,5,0,107.99,0,106,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
62969,350,124,0,32.1,5,0,35.95,0,189,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
62970,490,96,542,50.62,25,1,61.17,0,135,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
62971,82,82,148,120.45,15,1,135.01,0,164,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
62972,340,114,371,19.75,15,1,22.12,0,137,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
62973,182,110,229,193.79,0,0,171.61,0,102,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
62974,193,85,313,94.93,20,1,90.75,0,120,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
62975,139,72,0,91.75,25,1,84.37,0,70,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
62976,138,124,139,104.19,15,1,121.15,0,173,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
62977,95,63,58,126.69,15,1,147.02,0,53,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
62978,116,96,97,52.57,10,1,61.43,0,87,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,571,114,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
62979,178,69,146,115.59,10,1,127.76,0,69,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2280,571,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
62980,126,42,0,10.68,5,0,9.78,0,64,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
62981,261,97,0,42.35,5,0,39.45,0,101,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2282,570,114,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
62982,140,47,75,26.09,10,0,24.06,0,68,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
62983,162,155,126,8.66,10,1,7.86,0,155,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
62984,418,89,0,13.33,25,1,11.96,0,108,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
62985,324,142,0,64.68,5,0,74.86,0,141,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
62986,118,51,0,65.79,10,0,56.86,0,51,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
62987,219,219,167,68.54,20,1,81.31,0,208,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
62988,616,82,0,93.81,10,0,85.39,0,108,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
62989,288,69,0,56.09,10,0,55.14,0,95,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
62990,608,62,0,60.79,20,1,70.29,0,78,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2282,570,114,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
62991,580,132,0,126.91,20,1,113.53,0,121,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
62992,483,90,0,57.6,25,1,50.42,0,92,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
