,Inventory Level,Units Sold,Units Ordered,Price,Discount,Promotion,Competitor Pricing,Epidemic,Demand,time_idx,is_weekend,month_sin,month_cos,dow_sin,dow_cos,store_freq,product_freq,store_product_freq,Category_Clothing,Category_Electronics,Category_Furniture,Category_Groceries,Category_Toys,Region_East,Region_North,Region_South,Region_West,Weather Condition_Cloudy,Weather Condition_Rainy,Weather Condition_Snowy,Weather Condition_Sunny,Seasonality_Autumn,Seasonality_Winter
74284,469,96,0,16.16,5,0,16.03,0,95,96,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
74285,91,71,0,54.57,5,0,59.58,0,87,96,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
74286,303,211,458,85.82,25,1,83.87,0,196,96,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
74287,151,102,107,66.2,10,0,64.4,0,132,96,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
74288,331,188,0,106.76,10,0,124.2,0,170,96,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
74289,67,67,0,52.99,10,0,64.13,0,94,96,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
74290,445,138,578,86.22,20,1,83.4,0,177,96,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
74291,435,110,442,106.48,25,1,123.43,0,102,96,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
74292,152,35,0,56.14,10,0,60.43,0,49,96,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
74293,263,35,0,136.26,5,0,150.15,0,37,96,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
74294,32,32,0,44.02,20,1,39.73,0,111,96,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
74295,695,144,0,32.34,25,1,35.28,0,164,96,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
74296,139,137,151,34.73,25,1,29.63,0,146,96,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
74297,78,78,148,21.45,10,0,25.53,0,123,96,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
74298,145,86,0,125.41,25,1,117.0,0,113,96,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
74299,90,71,133,31.4,5,0,35.92,0,116,96,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
74300,337,83,0,63.17,10,0,59.78,0,74,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
74301,102,102,111,67.02,5,0,73.66,0,119,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
74302,247,78,0,49.65,5,0,49.21,0,66,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
74303,138,114,0,113.69,10,1,108.92,0,128,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
74304,755,117,0,66.44,0,0,57.21,0,118,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
74305,376,73,0,35.92,10,0,35.41,0,72,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
74306,697,197,694,28.8,10,0,33.99,0,185,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
74307,101,101,88,43.29,5,0,46.56,0,100,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
74308,145,110,90,81.27,10,0,96.86,0,99,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
74309,230,38,0,109.5,5,0,118.4,0,46,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
74310,190,94,0,166.0,0,0,194.66,0,81,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
74311,277,128,190,88.01,5,0,81.59,0,117,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
74312,118,38,61,28.17,5,0,31.7,0,63,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
74313,313,89,0,77.97,0,0,83.63,0,119,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
74314,157,89,128,17.67,0,0,16.05,0,108,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
74315,92,92,0,38.15,25,1,37.21,0,172,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
74316,172,37,0,17.12,10,0,16.46,0,33,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
74317,195,42,0,54.97,5,0,52.61,0,69,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
74318,149,53,0,112.38,0,0,98.07,0,60,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
74319,77,51,0,101.42,20,1,93.01,0,77,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
74320,592,90,0,68.06,10,0,80.14,0,78,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
74321,166,155,0,40.71,0,0,38.44,0,145,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
74322,904,66,0,79.11,0,0,70.13,0,76,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
74323,597,131,0,34.72,25,1,29.98,0,111,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
74324,462,116,336,88.91,10,0,86.92,0,99,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
74325,123,77,135,69.41,0,0,77.67,0,113,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
74326,485,73,0,32.56,0,0,29.52,0,120,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
74327,122,122,116,31.06,0,0,30.74,0,142,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
74328,221,117,207,58.58,10,0,68.98,0,111,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
74329,183,123,128,104.68,5,0,92.77,0,152,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
74330,405,61,0,90.06,5,0,95.9,0,97,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
74331,179,76,0,68.57,0,0,61.61,0,79,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
74332,162,162,0,25.73,0,0,27.17,0,146,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
74333,218,81,0,115.05,0,0,136.77,0,72,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
74334,761,123,0,82.3,0,0,81.62,0,137,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
74335,305,178,356,95.72,10,1,105.75,0,155,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
74336,159,97,0,21.68,0,0,19.88,0,90,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
74337,92,71,127,31.07,0,0,26.52,0,113,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
74338,77,77,0,96.67,0,0,91.54,0,110,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
74339,163,56,0,115.74,15,1,135.15,0,89,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
74340,228,139,222,18.57,0,0,19.94,0,126,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
74341,182,107,0,62.96,10,0,59.8,0,153,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
74342,100,23,50,64.69,5,0,76.32,0,23,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
74343,792,207,0,23.62,25,1,22.01,0,187,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
74344,380,79,0,22.25,10,0,25.98,0,122,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
74345,121,29,50,31.21,5,0,37.52,0,46,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
74346,1036,136,0,17.9,5,0,15.48,0,128,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
74347,59,59,0,115.33,10,0,101.43,0,111,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
74348,105,91,71,46.0,10,0,49.34,0,81,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
74349,126,126,129,41.18,0,0,45.88,0,114,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
74350,350,72,0,139.35,0,0,121.07,0,116,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
74351,267,48,0,88.05,10,0,82.51,0,58,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
74352,507,120,539,81.32,5,0,88.21,0,151,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
74353,374,193,618,109.67,10,0,123.29,0,183,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
74354,571,116,0,98.39,5,0,105.89,0,115,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
74355,200,139,248,98.12,15,1,90.49,0,123,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
74356,391,72,0,111.16,10,0,107.13,0,65,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
74357,197,49,0,117.87,10,0,138.4,0,67,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
74358,196,67,0,52.83,0,0,56.74,0,85,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
74359,884,200,987,93.27,10,1,109.7,0,214,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
74360,393,4,0,8.07,0,0,7.26,0,4,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
74361,146,146,486,27.88,5,0,24.8,0,211,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
74362,278,72,235,124.55,10,0,148.45,0,72,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
74363,475,133,389,49.46,20,1,52.53,0,143,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
74364,162,43,0,65.98,0,0,73.74,0,67,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
74365,350,61,0,30.15,10,0,35.77,0,73,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
74366,428,124,0,33.25,5,0,29.4,0,146,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
74367,93,85,101,100.93,5,0,109.13,0,96,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
74368,306,95,303,113.05,5,0,111.58,0,89,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
74369,1119,56,0,20.81,5,0,22.19,0,51,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
74370,173,77,0,64.57,0,0,76.03,0,120,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
74371,214,144,0,115.24,10,0,134.59,0,128,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
74372,313,95,259,20.78,0,0,22.3,0,101,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
74373,237,79,229,195.33,0,0,191.66,0,104,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
74374,275,169,0,121.1,5,0,109.02,0,144,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
74375,350,44,0,95.55,15,1,93.4,0,48,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
74376,149,88,69,87.94,5,0,104.09,0,80,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
74377,92,66,67,152.73,0,0,175.18,0,59,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
74378,156,12,0,38.74,10,0,46.36,0,10,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
74379,175,47,160,104.07,20,1,116.19,0,72,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
74380,56,56,0,11.7,10,0,13.6,0,123,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
74381,350,84,0,38.35,5,0,36.44,0,72,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
74382,90,63,90,27.07,5,0,30.49,0,78,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
74383,75,75,140,7.0,20,1,6.29,0,122,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
74384,373,96,0,18.07,10,0,15.86,0,149,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
74385,510,51,0,55.43,0,0,51.95,0,63,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
74386,92,92,0,99.42,0,0,93.26,0,143,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
74387,156,70,85,60.06,10,0,52.14,0,101,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
74388,143,104,0,107.82,5,0,92.64,0,136,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
74389,335,99,317,57.92,10,0,68.62,0,121,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
74390,307,51,0,63.48,5,0,75.6,0,44,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
74391,325,46,0,115.16,5,0,130.56,0,57,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
74392,428,113,0,70.15,10,0,81.84,0,112,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
74393,228,52,0,160.78,0,0,176.41,0,66,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
74394,412,72,0,54.71,0,0,54.46,0,109,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
74395,551,82,0,30.53,20,1,27.07,0,106,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
74396,153,66,73,36.63,0,0,43.44,0,87,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
74397,148,70,0,19.86,5,0,20.96,0,83,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
74398,233,42,0,144.92,0,0,140.92,0,71,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
74399,152,116,122,27.9,20,1,27.9,0,116,97,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
74400,254,90,265,68.71,10,0,81.2,0,114,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
74401,111,111,104,56.35,25,1,54.19,0,123,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
74402,827,68,0,51.47,10,0,54.71,0,107,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
74403,354,103,0,105.91,5,0,100.42,0,89,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
74404,638,48,0,52.62,0,0,46.77,0,51,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
74405,303,73,0,34.46,10,0,37.43,0,75,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
74406,500,67,0,22.06,5,0,24.77,0,78,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
74407,88,62,92,40.53,10,0,46.21,0,96,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
74408,125,90,88,85.19,5,0,96.41,0,97,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
74409,192,89,0,122.88,5,0,141.35,0,77,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
74410,391,78,0,138.8,15,1,167.09,0,76,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
74411,149,50,0,67.16,5,0,71.28,0,54,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
74412,141,65,0,31.26,5,0,29.03,0,77,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
74413,650,117,0,70.53,10,0,67.29,0,105,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
74414,196,102,0,16.97,5,0,16.41,0,112,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
74415,0,0,575,48.07,15,1,58.11,0,236,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
74416,135,113,99,20.82,10,0,22.98,0,100,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
74417,153,66,95,60.13,0,0,57.91,0,80,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
74418,96,37,0,91.89,10,0,78.41,0,35,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
